current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:25:26,146,2,0,2,0,0
2013-11-18.23:25:26,147,1,0,1,0,0
2013-11-18.23:25:26,142,1,0,1,0,0
2013-11-18.23:25:27,142,1,0,1,0,0
2013-11-18.23:25:27,108,1,0,1,0,0
2013-11-18.23:25:27,164,1,0,1,0,0
2013-11-18.23:25:27,154,1,0,1,0,0
2013-11-18.23:25:27,140,1,0,1,0,0
2013-11-18.23:25:27,141,1,0,1,0,0
2013-11-18.23:25:28,142,1,0,1,0,0
2013-11-18.23:25:28,138,1,0,1,0,0
2013-11-18.23:25:28,150,1,0,1,0,0
2013-11-18.23:25:28,128,1,0,1,0,0
2013-11-18.23:25:28,151,1,0,1,0,0
2013-11-18.23:25:28,133,1,0,1,0,0
2013-11-18.23:25:29,153,1,0,1,0,0
2013-11-18.23:25:29,145,1,0,1,0,0
2013-11-18.23:25:29,117,1,0,1,0,0
2013-11-18.23:25:29,172,1,0,1,0,0
2013-11-18.23:25:29,122,1,0,1,0,0
2013-11-18.23:25:29,164,1,0,1,0,0
2013-11-18.23:25:29,128,1,0,1,0,0
2013-11-18.23:25:30,150,1,0,1,0,0
2013-11-18.23:25:30,139,1,0,1,0,0
2013-11-18.23:25:30,146,1,0,1,0,0
2013-11-18.23:25:30,155,1,0,1,0,0
2013-11-18.23:25:30,101,1,0,1,0,0
2013-11-18.23:25:31,175,1,0,1,0,0
2013-11-18.23:25:31,125,1,0,1,0,0
2013-11-18.23:25:31,136,1,0,1,0,0
2013-11-18.23:25:31,150,1,0,1,0,0
2013-11-18.23:25:31,146,1,0,1,0,0
2013-11-18.23:25:31,151,1,0,1,0,0
2013-11-18.23:25:31,111,1,0,1,0,0
2013-11-18.23:25:32,156,1,0,1,0,0
2013-11-18.23:25:32,104,1,0,1,0,0
2013-11-18.23:25:32,159,1,0,1,0,0
2013-11-18.23:25:32,146,1,0,1,0,0
2013-11-18.23:25:32,143,1,0,1,0,0
2013-11-18.23:25:33,140,1,0,1,0,0
2013-11-18.23:25:33,111,1,0,1,0,0
2013-11-18.23:25:33,146,1,0,1,0,0
2013-11-18.23:25:33,138,1,0,1,0,0
2013-11-18.23:25:33,142,1,0,1,0,0
2013-11-18.23:25:33,149,1,0,1,0,0
2013-11-18.23:25:34,143,1,0,1,0,0
2013-11-18.23:25:34,139,1,0,1,0,0
2013-11-18.23:25:34,107,1,0,1,0,0
2013-11-18.23:25:34,139,1,0,1,0,0
2013-11-18.23:25:34,181,1,0,1,0,0
2013-11-18.23:25:34,136,1,0,1,0,0
2013-11-18.23:25:35,153,1,0,1,0,0
2013-11-18.23:25:35,146,1,0,1,0,0
2013-11-18.23:25:35,113,1,0,1,0,0
2013-11-18.23:25:35,177,1,0,1,0,0
2013-11-18.23:25:35,107,1,0,1,0,0
2013-11-18.23:25:35,181,1,0,1,0,0
2013-11-18.23:25:35,133,1,0,1,0,0
2013-11-18.23:25:36,160,1,0,1,0,0
2013-11-18.23:25:36,130,1,0,1,0,0
2013-11-18.23:25:36,106,1,0,1,0,0
2013-11-18.23:25:36,183,1,0,1,0,0
2013-11-18.23:25:36,137,1,0,1,0,0
2013-11-18.23:25:37,161,1,0,1,0,0
2013-11-18.23:25:37,126,1,0,1,0,0
2013-11-18.23:25:37,135,1,0,1,0,0
2013-11-18.23:25:37,156,1,0,1,0,0
2013-11-18.23:25:37,111,1,0,1,0,0
2013-11-18.23:25:37,167,1,0,1,0,0
2013-11-18.23:25:37,132,1,0,1,0,0
2013-11-18.23:25:38,159,1,0,1,0,0
2013-11-18.23:25:38,123,1,0,1,0,0
2013-11-18.23:25:38,105,1,0,1,0,0
2013-11-18.23:25:38,180,1,0,1,0,0
2013-11-18.23:25:38,142,1,0,1,0,0
2013-11-18.23:25:39,144,1,0,1,0,0
2013-11-18.23:25:39,113,1,0,1,0,0
2013-11-18.23:25:39,146,1,0,1,0,0
2013-11-18.23:25:39,155,1,0,1,0,0
2013-11-18.23:25:39,125,1,0,1,0,0
2013-11-18.23:25:39,143,1,0,1,0,0
2013-11-18.23:25:40,141,1,0,1,0,0
2013-11-18.23:25:40,135,1,0,1,0,0
2013-11-18.23:25:40,145,1,0,1,0,0
2013-11-18.23:25:40,107,1,0,1,0,0
2013-11-18.23:25:40,183,1,0,1,0,0
2013-11-18.23:25:40,135,1,0,1,0,0
2013-11-18.23:25:41,159,1,0,1,0,0
2013-11-18.23:25:41,129,1,0,1,0,0
2013-11-18.23:25:41,112,1,0,1,0,0
2013-11-18.23:25:41,174,1,0,1,0,0
2013-11-18.23:25:41,107,1,0,1,0,0
2013-11-18.23:25:41,166,1,0,1,0,0
2013-11-18.23:25:41,133,1,0,1,0,0
2013-11-18.23:25:42,153,1,0,1,0,0
2013-11-18.23:25:42,146,1,0,1,0,0
2013-11-18.23:25:42,111,1,0,1,0,0
2013-11-18.23:25:42,170,1,0,1,0,0
2013-11-18.23:25:42,100,1,0,1,0,0
2013-11-18.23:25:43,132,1,1,1,0,0
2013-11-18.23:25:43,136,1,0,1,0,0
2013-11-18.23:25:43,153,1,0,1,0,0
2013-11-18.23:25:43,149,1,0,1,0,0
2013-11-18.23:25:43,154,1,0,1,0,0
2013-11-18.23:25:43,135,1,0,1,0,0
2013-11-18.23:25:44,162,1,0,1,0,0
2013-11-18.23:25:44,112,1,0,1,0,0
2013-11-18.23:25:44,150,1,0,1,0,0
2013-11-18.23:25:44,152,1,0,1,0,0
2013-11-18.23:25:44,147,1,0,1,0,0
2013-11-18.23:25:44,145,1,0,1,0,0
2013-11-18.23:25:45,138,1,0,1,0,0
2013-11-18.23:25:45,134,1,0,1,0,0
2013-11-18.23:25:45,158,1,0,1,0,0
2013-11-18.23:25:45,127,1,0,1,0,0
2013-11-18.23:25:45,145,1,0,1,0,0
2013-11-18.23:25:45,140,1,0,1,0,0
2013-11-18.23:25:46,139,1,0,1,0,0
2013-11-18.23:25:46,135,1,0,1,0,0
2013-11-18.23:25:46,131,1,0,1,0,0
2013-11-18.23:25:46,133,1,0,1,0,0
2013-11-18.23:25:46,152,1,0,1,0,0
2013-11-18.23:25:46,156,1,0,1,0,0
2013-11-18.23:25:47,132,1,0,1,0,0
2013-11-18.23:25:47,138,1,0,1,0,0
2013-11-18.23:25:47,158,1,0,1,0,0
2013-11-18.23:25:47,126,1,0,1,0,0
2013-11-18.23:25:47,150,1,0,1,0,0
2013-11-18.23:25:47,132,1,0,1,0,0
2013-11-18.23:25:48,153,1,0,1,0,0
2013-11-18.23:25:48,143,1,0,1,0,0
2013-11-18.23:25:48,136,1,0,1,0,0
2013-11-18.23:25:48,150,1,0,1,0,0
2013-11-18.23:25:48,143,1,0,1,0,0
2013-11-18.23:25:48,124,1,0,1,0,0
2013-11-18.23:25:49,137,1,1,1,0,0
2013-11-18.23:25:49,158,1,1,1,0,0
2013-11-18.23:25:49,139,1,0,1,0,0
2013-11-18.23:26:08,157,1,1,1,0,0
2013-11-18.23:26:11,164,1,1,1,0,0
2013-11-18.23:26:11,112,1,0,1,0,0
2013-11-18.23:26:11,171,1,0,1,0,0
2013-11-18.23:26:11,191,1,1,1,0,0
2013-11-18.23:26:12,124,1,1,1,0,0
2013-11-18.23:26:12,145,1,0,1,0,0
2013-11-18.23:26:12,135,1,1,1,0,0
2013-11-18.23:26:12,122,1,0,1,0,0
2013-11-18.23:26:12,182,1,1,1,0,0
2013-11-18.23:26:12,106,1,0,1,0,0
2013-11-18.23:26:13,179,1,0,1,0,0
2013-11-18.23:26:13,133,1,0,1,0,0
2013-11-18.23:26:13,141,1,0,1,0,0
2013-11-18.23:26:13,143,1,0,1,0,0
2013-11-18.23:26:13,113,1,0,1,0,0
2013-11-18.23:26:13,175,1,0,1,0,0
2013-11-18.23:26:13,103,1,0,1,0,0
2013-11-18.23:26:14,184,1,0,1,0,0
2013-11-18.23:26:14,113,1,0,1,0,0
2013-11-18.23:26:14,155,1,0,1,0,0
2013-11-18.23:26:14,141,1,0,1,0,0
2013-11-18.23:26:14,153,1,0,1,0,0
2013-11-18.23:26:15,152,1,0,1,0,0
2013-11-18.23:26:15,117,1,0,1,0,0
2013-11-18.23:26:15,161,1,0,1,0,0
2013-11-18.23:26:15,125,1,0,1,0,0
2013-11-18.23:26:15,147,1,0,1,0,0
2013-11-18.23:26:15,150,1,0,1,0,0
2013-11-18.23:26:16,153,1,0,1,0,0
2013-11-18.23:26:16,148,1,0,1,0,0
2013-11-18.23:26:16,111,1,0,1,0,0
2013-11-18.23:26:16,133,1,0,1,0,0
2013-11-18.23:26:16,178,1,0,1,0,0
2013-11-18.23:26:16,128,1,0,1,0,0
2013-11-18.23:26:17,147,1,0,1,0,0
2013-11-18.23:26:17,138,1,0,1,0,0
2013-11-18.23:26:17,100,1,0,1,0,0
2013-11-18.23:26:17,189,1,0,1,0,0
2013-11-18.23:26:17,117,1,0,1,0,0
2013-11-18.23:26:17,160,1,0,1,0,0
2013-11-18.23:26:18,125,1,0,1,0,0
2013-11-18.23:26:18,149,2,1,2,0,0
2013-11-18.23:26:18,120,2,0,2,0,0
2013-11-18.23:26:18,130,1,0,1,0,0
2013-11-18.23:26:18,159,2,1,2,0,0
2013-11-18.23:26:18,121,1,0,1,0,0
2013-11-18.23:26:19,155,2,1,2,0,0
2013-11-18.23:26:19,122,1,0,1,0,0
2013-11-18.23:26:19,144,1,0,1,0,0
2013-11-18.23:26:19,149,1,0,1,0,0
2013-11-18.23:26:19,122,1,0,1,0,0
2013-11-18.23:26:19,175,1,0,1,0,0
2013-11-18.23:26:20,138,1,1,1,0,0
2013-11-18.23:26:20,160,2,1,2,0,0
2013-11-18.23:26:20,138,2,0,2,0,0
2013-11-18.23:26:21,152,2,0,2,0,0
2013-11-18.23:26:21,111,2,0,2,0,0
2013-11-18.23:26:22,161,1,1,1,0,0
2013-11-18.23:26:24,152,1,1,1,0,0
2013-11-18.23:26:24,105,1,1,1,0,0
2013-11-18.23:26:25,183,1,0,1,0,0
2013-11-18.23:26:25,134,1,1,1,0,0
2013-11-18.23:26:25,149,1,0,1,0,0
2013-11-18.23:26:25,120,1,0,1,0,0
2013-11-18.23:26:25,111,1,1,1,0,0
2013-11-18.23:26:26,191,2,1,2,0,0
2013-11-18.23:26:26,123,2,0,2,0,0
2013-11-18.23:26:26,126,2,0,2,0,0
2013-11-18.23:26:26,166,2,0,2,0,0
2013-11-18.23:26:26,124,2,0,1,1,0
2013-11-18.23:26:27,154,2,0,2,0,0
2013-11-18.23:26:27,118,2,0,2,0,0
2013-11-18.23:26:27,163,2,0,2,0,0
2013-11-18.23:26:27,145,2,0,2,0,0
2013-11-18.23:26:27,128,2,0,2,0,0
2013-11-18.23:26:27,145,2,0,2,0,0
2013-11-18.23:26:28,127,2,0,2,0,0
2013-11-18.23:26:28,164,2,0,2,0,0
2013-11-18.23:26:28,118,2,0,2,0,0
2013-11-18.23:26:28,135,2,0,2,0,0
2013-11-18.23:26:28,179,2,0,2,0,0
2013-11-18.23:26:28,112,2,0,2,0,0
2013-11-18.23:26:29,167,2,0,2,0,0
2013-11-18.23:26:29,120,2,0,2,0,0
2013-11-18.23:26:29,135,2,0,2,0,0
2013-11-18.23:26:29,156,2,0,2,0,0
2013-11-18.23:26:29,129,2,0,2,0,0
2013-11-18.23:26:29,176,2,0,2,0,0
2013-11-18.23:26:30,117,2,0,2,0,0
2013-11-18.23:26:30,162,2,0,2,0,0
2013-11-18.23:26:30,120,2,0,2,0,0
2013-11-18.23:26:30,131,2,0,2,0,0
2013-11-18.23:26:30,178,2,0,2,0,0
2013-11-18.23:26:30,112,2,0,2,0,0
2013-11-18.23:26:31,164,2,0,2,0,0
2013-11-18.23:26:31,121,2,0,2,0,0
2013-11-18.23:26:31,163,2,0,2,0,0
2013-11-18.23:26:31,126,2,0,2,0,0
2013-11-18.23:26:31,135,2,0,2,0,0
2013-11-18.23:26:31,181,2,0,2,0,0
2013-11-18.23:26:32,118,2,0,2,0,0
2013-11-18.23:26:32,168,2,0,2,0,0
2013-11-18.23:26:32,115,2,0,2,0,0
2013-11-18.23:26:32,153,2,0,2,0,0
2013-11-18.23:26:32,155,2,0,2,0,0
2013-11-18.23:26:32,129,2,0,2,0,0
2013-11-18.23:26:33,173,2,0,2,0,0
2013-11-18.23:26:33,117,2,0,2,0,0
2013-11-18.23:26:33,145,2,0,2,0,0
2013-11-18.23:26:33,127,2,0,2,0,0
2013-11-18.23:26:33,128,2,0,2,0,0
2013-11-18.23:26:33,165,2,0,2,0,0
2013-11-18.23:26:34,122,2,0,2,0,0
2013-11-18.23:26:34,179,2,0,2,0,0
2013-11-18.23:26:34,118,2,0,2,0,0
2013-11-18.23:26:34,131,2,0,2,0,0
2013-11-18.23:26:34,175,2,0,2,0,0
2013-11-18.23:26:34,117,2,0,2,0,0
2013-11-18.23:26:35,167,2,0,2,0,0
2013-11-18.23:26:35,120,2,0,2,0,0
2013-11-18.23:26:35,139,2,0,2,0,0
2013-11-18.23:26:35,159,2,0,2,0,0
2013-11-18.23:26:35,134,2,0,2,0,0
2013-11-18.23:26:35,173,2,0,2,0,0
2013-11-18.23:26:36,118,2,0,1,1,0
2013-11-18.23:26:36,160,2,0,2,0,0
2013-11-18.23:26:36,116,2,0,2,0,0
2013-11-18.23:26:36,129,2,0,2,0,0
2013-11-18.23:26:36,175,2,0,2,0,0
2013-11-18.23:26:36,112,2,0,2,0,0
2013-11-18.23:26:37,163,2,0,2,0,0
2013-11-18.23:26:37,114,2,0,2,0,0
2013-11-18.23:26:37,152,2,0,2,0,0
2013-11-18.23:26:37,156,2,0,2,0,0
2013-11-18.23:26:37,109,2,0,1,1,0
2013-11-18.23:26:37,170,2,0,2,0,0
2013-11-18.23:26:37,120,2,0,2,0,0
2013-11-18.23:26:38,178,2,0,2,0,0
2013-11-18.23:26:38,114,2,0,2,0,0
2013-11-18.23:26:38,149,2,0,2,0,0
2013-11-18.23:26:38,136,2,0,2,0,0
2013-11-18.23:26:38,165,2,0,2,0,0
2013-11-18.23:26:39,122,2,0,2,0,0
2013-11-18.23:26:39,172,2,0,2,0,0
2013-11-18.23:26:39,114,2,0,2,0,0
2013-11-18.23:26:39,154,2,0,2,0,0
2013-11-18.23:26:39,126,2,0,2,0,0
2013-11-18.23:26:39,161,2,0,2,0,0
2013-11-18.23:26:40,121,2,0,2,0,0
2013-11-18.23:26:40,173,2,0,2,0,0
2013-11-18.23:26:40,112,2,0,2,0,0
2013-11-18.23:26:40,145,2,0,2,0,0
2013-11-18.23:26:40,138,2,0,2,0,0
2013-11-18.23:26:40,155,2,0,2,0,0
2013-11-18.23:26:41,146,2,0,2,0,0
2013-11-18.23:26:41,116,2,0,2,0,0
2013-11-18.23:26:41,133,2,0,2,0,0
2013-11-18.23:26:41,181,2,0,2,0,0
2013-11-18.23:26:41,110,2,0,2,0,0
2013-11-18.23:26:41,168,2,0,2,0,0
2013-11-18.23:26:41,119,2,0,2,0,0
2013-11-18.23:26:42,170,2,0,2,0,0
2013-11-18.23:26:42,114,2,0,2,0,0
2013-11-18.23:26:42,130,2,0,2,0,0
2013-11-18.23:26:42,179,2,0,2,0,0
2013-11-18.23:26:42,112,2,0,2,0,0
2013-11-18.23:26:43,167,2,0,2,0,0
2013-11-18.23:26:43,114,2,0,2,0,0
2013-11-18.23:26:43,151,2,0,2,0,0
2013-11-18.23:26:43,156,2,0,2,0,0
2013-11-18.23:26:43,111,2,0,2,0,0
2013-11-18.23:26:43,175,2,0,2,0,0
2013-11-18.23:26:44,113,2,0,2,0,0
2013-11-18.23:26:44,165,2,0,2,0,0
2013-11-18.23:26:44,108,2,0,2,0,0
2013-11-18.23:26:44,150,2,0,2,0,0
2013-11-18.23:26:44,154,2,0,2,0,0
2013-11-18.23:26:44,111,2,0,2,0,0
2013-11-18.23:26:45,142,2,0,2,0,0
2013-11-18.23:26:45,130,2,0,2,0,0
2013-11-18.23:26:45,178,2,0,2,0,0
2013-11-18.23:26:45,107,2,0,2,0,0
2013-11-18.23:26:45,147,2,0,2,0,0
2013-11-18.23:26:45,144,2,0,2,0,0
2013-11-18.23:26:45,117,2,0,2,0,0
2013-11-18.23:26:46,175,2,0,2,0,0
2013-11-18.23:26:46,111,2,0,2,0,0
2013-11-18.23:26:46,149,2,0,2,0,0
2013-11-18.23:26:46,136,2,0,2,0,0
2013-11-18.23:26:46,157,2,0,2,0,0
2013-11-18.23:26:47,138,1,0,1,0,0
2013-11-18.23:26:47,123,1,0,1,0,0
2013-11-18.23:26:47,178,1,0,1,0,0
2013-11-18.23:26:47,113,1,0,1,0,0
2013-11-18.23:26:47,151,1,0,1,0,0
2013-11-18.23:26:47,163,1,0,1,0,0
2013-11-18.23:26:48,129,1,0,1,0,0
2013-11-18.23:26:48,158,2,1,2,0,0
2013-11-18.23:26:48,114,2,0,2,0,0
2013-11-18.23:26:48,125,2,0,2,0,0
2013-11-18.23:26:48,179,2,0,2,0,0
2013-11-18.23:26:48,112,2,0,2,0,0
2013-11-18.23:26:49,161,2,0,2,0,0
2013-11-18.23:26:49,110,2,0,2,0,0
2013-11-18.23:26:49,166,2,0,2,0,0
2013-11-18.23:26:49,120,2,0,2,0,0
2013-11-18.23:26:49,163,2,0,2,0,0
2013-11-18.23:26:49,128,2,0,2,0,0
2013-11-18.23:26:50,146,2,0,2,0,0
2013-11-18.23:26:50,157,2,0,2,0,0
2013-11-18.23:26:50,100,1,0,1,0,0
2013-11-18.23:26:50,157,1,0,1,0,0
2013-11-18.23:26:50,142,1,0,1,0,0
2013-11-18.23:26:50,114,1,0,1,0,0
2013-11-18.23:26:51,169,1,0,1,0,0
2013-11-18.23:26:51,121,1,0,1,0,0
2013-11-18.23:26:51,183,1,0,1,0,0
2013-11-18.23:26:51,148,1,1,1,0,0
2013-11-18.23:26:52,152,1,0,1,0,0
2013-11-18.23:26:52,144,1,0,1,0,0
2013-11-18.23:26:52,110,1,0,1,0,0
2013-11-18.23:26:52,152,1,0,1,0,0
2013-11-18.23:26:52,159,1,0,1,0,0
2013-11-18.23:26:52,131,1,0,1,0,0
2013-11-18.23:26:53,144,1,1,1,0,0
2013-11-18.23:26:54,169,1,1,1,0,0
2013-11-18.23:26:54,118,1,0,1,0,0
2013-11-18.23:26:55,148,1,1,1,0,0
2013-11-18.23:26:55,113,1,0,1,0,0
2013-11-18.23:26:55,160,1,0,1,0,0
2013-11-18.23:26:55,147,1,0,1,0,0
2013-11-18.23:26:55,108,1,0,1,0,0
2013-11-18.23:26:56,180,1,0,1,0,0
2013-11-18.23:26:56,117,1,0,1,0,0
2013-11-18.23:26:56,156,1,0,1,0,0
2013-11-18.23:26:56,142,1,0,1,0,0
2013-11-18.23:26:57,111,1,1,1,0,0
2013-11-18.23:26:57,146,1,0,1,0,0
2013-11-18.23:26:57,163,3,2,3,0,0
2013-11-18.23:26:57,109,1,0,1,0,0
2013-11-18.23:26:58,158,1,1,1,0,0
2013-11-18.23:26:58,100,1,0,1,0,0
2013-11-18.23:26:59,166,1,1,1,0,0
2013-11-18.23:26:59,159,1,1,1,0,0
2013-11-18.23:27:02,118,1,1,1,0,0
2013-11-18.23:27:03,172,1,1,1,0,0
2013-11-18.23:27:03,110,1,1,1,0,0
2013-11-18.23:27:03,174,1,0,1,0,0
2013-11-18.23:27:03,154,1,1,1,0,0
2013-11-18.23:27:03,143,1,0,1,0,0
2013-11-18.23:27:04,180,1,1,1,0,0
2013-11-18.23:27:04,116,2,1,2,0,0
2013-11-18.23:27:04,149,1,0,1,0,0
2013-11-18.23:27:04,151,1,0,1,0,0
2013-11-18.23:27:04,138,1,0,1,0,0
2013-11-18.23:27:05,162,1,0,1,0,0
2013-11-18.23:27:05,133,1,0,1,0,0
2013-11-18.23:27:05,147,1,0,1,0,0
2013-11-18.23:27:06,182,1,1,1,0,0
2013-11-18.23:27:06,147,1,1,1,0,0
2013-11-18.23:27:07,160,1,0,1,0,0
2013-11-18.23:27:07,130,1,0,1,0,0
2013-11-18.23:27:07,152,1,0,1,0,0
2013-11-18.23:27:07,117,1,0,1,0,0
2013-11-18.23:27:07,181,1,0,1,0,0
2013-11-18.23:27:07,108,1,0,1,0,0
2013-11-18.23:27:08,168,1,0,1,0,0
2013-11-18.23:27:08,135,1,0,1,0,0
2013-11-18.23:27:08,138,1,0,1,0,0
2013-11-18.23:27:08,163,1,0,1,0,0
2013-11-18.23:27:08,112,1,0,1,0,0
2013-11-18.23:27:09,167,1,0,1,0,0
2013-11-18.23:27:09,115,1,0,1,0,0
2013-11-18.23:27:09,177,1,0,1,0,0
2013-11-18.23:27:09,107,1,0,1,0,0
2013-11-18.23:27:09,162,1,0,1,0,0
2013-11-18.23:27:09,154,1,0,1,0,0
2013-11-18.23:27:09,126,1,0,1,0,0
2013-11-18.23:27:10,155,1,0,1,0,0
2013-11-18.23:27:10,110,1,0,1,0,0
2013-11-18.23:27:10,126,1,0,1,0,0
2013-11-18.23:27:10,171,1,0,1,0,0
2013-11-18.23:27:11,120,1,1,1,0,0
2013-11-18.23:27:11,180,1,0,1,0,0
2013-11-18.23:27:11,102,1,0,1,0,0
2013-11-18.23:27:12,177,1,0,1,0,0
2013-11-18.23:27:12,134,1,0,1,0,0
2013-11-18.23:27:12,121,1,0,1,0,0
2013-11-18.23:27:12,180,1,0,1,0,0
2013-11-18.23:27:12,115,2,1,2,0,0
2013-11-18.23:27:13,164,1,0,1,0,0
2013-11-18.23:27:13,133,2,1,2,0,0
2013-11-18.23:27:13,156,2,0,2,0,0
2013-11-18.23:27:13,128,2,0,2,0,0
2013-11-18.23:27:13,115,2,0,2,0,0
2013-11-18.23:27:13,178,2,0,2,0,0
2013-11-18.23:27:13,105,2,0,2,0,0
2013-11-18.23:27:14,182,2,0,2,0,0
2013-11-18.23:27:14,128,1,0,1,0,0
2013-11-18.23:27:14,134,1,0,1,0,0
2013-11-18.23:27:14,155,1,0,1,0,0
2013-11-18.23:27:14,149,1,0,1,0,0
2013-11-18.23:27:15,149,1,0,1,0,0
2013-11-18.23:27:15,116,2,1,2,0,0
2013-11-18.23:27:15,175,1,0,1,0,0
2013-11-18.23:27:15,108,2,1,2,0,0
2013-11-18.23:27:15,162,1,0,1,0,0
2013-11-18.23:27:15,148,1,0,1,0,0
2013-11-18.23:27:16,148,1,0,1,0,0
2013-11-18.23:27:16,144,1,0,1,0,0
2013-11-18.23:27:16,115,1,0,1,0,0
2013-11-18.23:27:16,133,1,0,1,0,0
2013-11-18.23:27:16,171,1,0,1,0,0
2013-11-18.23:27:16,145,1,0,1,0,0
2013-11-18.23:27:17,147,1,0,1,0,0
2013-11-18.23:27:17,139,1,0,1,0,0
2013-11-18.23:27:17,143,1,0,1,0,0
2013-11-18.23:27:17,115,1,0,1,0,0
2013-11-18.23:27:17,149,1,0,1,0,0
2013-11-18.23:27:17,155,1,0,1,0,0
2013-11-18.23:27:17,121,1,0,1,0,0
2013-11-18.23:27:18,178,1,0,1,0,0
2013-11-18.23:27:18,134,1,0,1,0,0
2013-11-18.23:27:18,119,1,0,1,0,0
2013-11-18.23:27:18,184,1,0,1,0,0
2013-11-18.23:27:18,111,1,0,1,0,0
2013-11-18.23:27:19,167,1,0,1,0,0
2013-11-18.23:27:19,138,1,0,1,0,0
2013-11-18.23:27:20,135,1,1,1,0,0
2013-11-18.23:27:24,134,1,1,1,0,0
2013-11-18.23:27:24,176,1,1,1,0,0
2013-11-18.23:27:24,107,1,0,1,0,0
2013-11-18.23:27:24,186,1,0,1,0,0
2013-11-18.23:27:27,118,1,1,1,0,0
2013-11-18.23:27:27,181,1,0,1,0,0
2013-11-18.23:27:27,112,1,0,1,0,0
2013-11-18.23:27:27,151,1,0,1,0,0
2013-11-18.23:27:27,156,1,0,1,0,0
2013-11-18.23:27:27,108,1,0,1,0,0
2013-11-18.23:27:28,180,1,0,1,0,0
2013-11-18.23:27:28,114,1,0,1,0,0
2013-11-18.23:27:28,152,1,0,1,0,0
2013-11-18.23:27:28,162,1,0,1,0,0
2013-11-18.23:27:28,131,1,0,1,0,0
2013-11-18.23:27:28,128,1,0,1,0,0
2013-11-18.23:27:29,157,1,0,1,0,0
2013-11-18.23:27:29,143,1,0,1,0,0
2013-11-18.23:27:29,112,1,0,1,0,0
2013-11-18.23:27:29,149,1,0,1,0,0
2013-11-18.23:27:29,159,1,0,1,0,0
2013-11-18.23:27:30,126,1,0,1,0,0
2013-11-18.23:27:30,148,1,0,1,0,0
2013-11-18.23:27:30,137,1,0,1,0,0
2013-11-18.23:27:30,121,1,0,1,0,0
2013-11-18.23:27:30,185,1,0,1,0,0
2013-11-18.23:27:30,114,1,0,1,0,0
2013-11-18.23:27:31,171,1,0,1,0,0
2013-11-18.23:27:31,124,1,0,1,0,0
2013-11-18.23:27:31,130,1,0,1,0,0
2013-11-18.23:27:31,151,1,0,1,0,0
2013-11-18.23:27:31,119,1,0,1,0,0
2013-11-18.23:27:31,184,1,0,1,0,0
2013-11-18.23:27:31,108,1,0,1,0,0
2013-11-18.23:27:32,186,1,0,1,0,0
2013-11-18.23:27:32,138,1,0,1,0,0
2013-11-18.23:27:32,119,1,0,1,0,0
2013-11-18.23:27:32,179,1,0,1,0,0
2013-11-18.23:27:32,117,1,0,1,0,0
2013-11-18.23:27:33,167,1,0,1,0,0
2013-11-18.23:27:33,127,1,0,1,0,0
2013-11-18.23:27:34,145,1,1,1,0,0
2013-11-18.23:27:34,105,1,0,1,0,0
2013-11-18.23:27:34,158,1,0,1,0,0
2013-11-18.23:27:37,128,1,1,1,0,0
2013-11-18.23:27:38,173,1,0,1,0,0
2013-11-18.23:27:38,120,1,0,1,0,0
2013-11-18.23:27:38,151,1,1,1,0,0
2013-11-18.23:27:39,161,1,1,1,0,0
2013-11-18.23:27:39,116,1,1,1,0,0
2013-11-18.23:27:46,127,1,1,1,0,0
2013-11-18.23:27:46,141,1,0,1,0,0
2013-11-18.23:27:46,149,1,0,1,0,0
2013-11-18.23:27:46,135,1,0,1,0,0
2013-11-18.23:27:47,148,1,0,1,0,0
2013-11-18.23:27:47,136,1,0,1,0,0
2013-11-18.23:27:47,154,1,0,1,0,0
2013-11-18.23:27:47,145,1,0,1,0,0
2013-11-18.23:27:47,126,1,0,1,0,0
2013-11-18.23:27:47,155,2,1,2,0,0
2013-11-18.23:27:48,121,1,0,1,0,0
2013-11-18.23:27:48,155,1,0,1,0,0
2013-11-18.23:27:48,128,1,0,1,0,0
2013-11-18.23:27:48,133,1,0,1,0,0
2013-11-18.23:27:48,149,1,0,1,0,0
2013-11-18.23:27:49,169,1,1,1,0,0
2013-11-18.23:27:51,125,1,1,1,0,0
2013-11-18.23:27:51,147,1,1,1,0,0
2013-11-18.23:27:57,115,1,1,1,0,0
2013-11-18.23:27:57,180,1,0,1,0,0
2013-11-18.23:27:57,115,1,0,1,0,0
2013-11-18.23:27:57,154,1,0,1,0,0
2013-11-18.23:27:57,143,1,1,1,0,0
2013-11-18.23:27:58,156,1,1,1,0,0
2013-11-18.23:27:58,109,1,0,1,0,0
2013-11-18.23:27:58,164,1,0,1,0,0
2013-11-18.23:27:59,169,1,1,1,0,0
2013-11-18.23:27:59,132,1,1,1,0,0
2013-11-18.23:28:01,137,1,1,1,0,0
2013-11-18.23:28:02,143,1,1,1,0,0
2013-11-18.23:28:02,137,1,0,1,0,0
2013-11-18.23:28:02,161,1,0,1,0,0
2013-11-18.23:28:02,144,1,0,1,0,0
2013-11-18.23:28:03,149,1,0,1,0,0
2013-11-18.23:28:03,118,1,0,1,0,0
2013-11-18.23:28:03,183,1,0,1,0,0
2013-11-18.23:28:03,117,1,0,1,0,0
2013-11-18.23:28:03,154,1,0,1,0,0
2013-11-18.23:28:03,154,1,0,1,0,0
2013-11-18.23:28:03,131,1,0,1,0,0
