current_time,view_duration (ms),faces_count,new_faces_count,male_count,female_count,interest (max 1.0)
2013-11-18.23:32:54,46,2,0,2,0,0
2013-11-18.23:32:55,64,2,0,2,0,0
2013-11-18.23:32:55,47,2,0,2,0,0
2013-11-18.23:32:55,45,2,0,2,0,0
2013-11-18.23:32:55,66,1,1,1,0,0
2013-11-18.23:32:55,50,2,1,2,0,0
2013-11-18.23:32:55,44,2,0,2,0,0
2013-11-18.23:32:55,46,2,0,2,0,0
2013-11-18.23:32:55,46,2,0,2,0,0
2013-11-18.23:32:55,48,2,0,2,0,0
2013-11-18.23:32:55,41,2,0,2,0,0
2013-11-18.23:32:55,43,2,0,2,0,0
2013-11-18.23:32:55,40,2,0,2,0,0
2013-11-18.23:32:55,40,2,0,2,0,0
2013-11-18.23:32:56,43,2,0,2,0,0
2013-11-18.23:32:56,40,1,0,1,0,0
2013-11-18.23:32:56,43,2,1,2,0,0
2013-11-18.23:32:56,39,1,0,1,0,0
2013-11-18.23:32:56,36,1,0,1,0,0
2013-11-18.23:32:56,54,2,1,2,0,0
2013-11-18.23:32:56,50,2,0,2,0,0
2013-11-18.23:32:56,37,1,0,1,0,0
2013-11-18.23:32:56,56,2,1,2,0,0
2013-11-18.23:32:56,40,1,0,1,0,0
2013-11-18.23:32:56,41,1,0,1,0,0
2013-11-18.23:32:56,40,1,0,1,0,0
2013-11-18.23:32:56,52,2,1,2,0,0
2013-11-18.23:32:56,51,2,0,2,0,0
2013-11-18.23:32:56,62,1,0,1,0,0
2013-11-18.23:32:57,52,2,1,2,0,0
2013-11-18.23:32:57,52,2,0,2,0,0
2013-11-18.23:32:57,40,1,0,1,0,0
2013-11-18.23:32:57,40,1,0,1,0,0
2013-11-18.23:32:57,38,1,0,1,0,0
2013-11-18.23:32:57,40,1,0,1,0,0
2013-11-18.23:32:57,41,1,1,1,0,0
2013-11-18.23:32:58,165,1,1,1,0,0
2013-11-18.23:32:59,148,1,1,1,0,0
2013-11-18.23:32:59,167,1,1,1,0,0
2013-11-18.23:33:00,162,1,1,1,0,0
2013-11-18.23:33:00,146,1,0,1,0,0
2013-11-18.23:33:00,134,1,0,1,0,0
2013-11-18.23:33:00,158,1,0,1,0,0
2013-11-18.23:33:00,127,1,0,1,0,0
2013-11-18.23:33:00,145,1,0,1,0,0
2013-11-18.23:33:03,157,1,1,1,0,0
2013-11-18.23:33:03,147,1,0,1,0,0
2013-11-18.23:33:03,138,1,0,1,0,0
2013-11-18.23:33:04,153,1,0,1,0,0
2013-11-18.23:33:04,138,1,0,1,0,0
2013-11-18.23:33:05,165,1,1,1,0,0
2013-11-18.23:33:05,167,1,1,1,0,0
2013-11-18.23:33:05,132,1,0,1,0,0
2013-11-18.23:33:05,150,1,0,1,0,0
2013-11-18.23:33:06,177,1,1,1,0,0
2013-11-18.23:33:06,135,1,0,1,0,0
2013-11-18.23:33:06,146,1,0,1,0,0
2013-11-18.23:33:06,141,1,0,1,0,0
2013-11-18.23:33:06,130,1,0,1,0,0
2013-11-18.23:33:07,154,1,1,1,0,0
2013-11-18.23:33:07,142,1,0,1,0,0
2013-11-18.23:33:07,161,1,1,1,0,0
2013-11-18.23:33:08,173,1,1,1,0,0
2013-11-18.23:33:09,117,1,0,1,0,0
2013-11-18.23:33:09,143,1,0,1,0,0
2013-11-18.23:33:09,152,1,1,1,0,0
2013-11-18.23:33:09,148,1,0,1,0,0
2013-11-18.23:33:09,144,1,0,1,0,0
2013-11-18.23:33:10,155,1,1,1,0,0
2013-11-18.23:33:10,163,1,1,1,0,0
2013-11-18.23:33:11,157,1,1,1,0,0
2013-11-18.23:33:11,132,1,1,1,0,0
2013-11-18.23:33:13,170,1,1,1,0,0
2013-11-18.23:33:13,177,1,1,1,0,0
2013-11-18.23:33:13,124,1,0,1,0,0
2013-11-18.23:33:14,155,1,1,1,0,0
2013-11-18.23:33:14,121,1,0,1,0,0
2013-11-18.23:33:14,164,1,0,1,0,0
2013-11-18.23:33:14,133,1,0,1,0,0
2013-11-18.23:33:14,151,1,0,1,0,0
2013-11-18.23:33:15,139,1,0,1,0,0
2013-11-18.23:33:15,151,1,0,1,0,0
2013-11-18.23:33:15,147,1,0,1,0,0
2013-11-18.23:33:15,134,1,0,1,0,0
2013-11-18.23:33:15,149,1,0,1,0,0
2013-11-18.23:33:15,139,1,0,1,0,0
2013-11-18.23:33:16,152,1,0,1,0,0
2013-11-18.23:33:16,137,1,0,1,0,0
2013-11-18.23:33:16,132,1,0,1,0,0
2013-11-18.23:33:16,156,1,0,1,0,0
2013-11-18.23:33:16,133,1,0,1,0,0
2013-11-18.23:33:16,142,1,0,1,0,0
2013-11-18.23:33:17,145,1,0,1,0,0
2013-11-18.23:33:17,127,1,0,1,0,0
2013-11-18.23:33:17,145,1,0,1,0,0
2013-11-18.23:33:17,168,1,1,1,0,0
2013-11-18.23:33:17,146,1,0,1,0,0
2013-11-18.23:33:18,140,1,0,1,0,0
2013-11-18.23:33:18,139,1,0,1,0,0
2013-11-18.23:33:18,116,1,0,1,0,0
2013-11-18.23:33:18,165,1,0,1,0,0
2013-11-18.23:33:18,132,1,0,1,0,0
2013-11-18.23:33:18,151,1,0,1,0,0
2013-11-18.23:33:19,138,1,0,1,0,0
2013-11-18.23:33:19,151,1,0,1,0,0
2013-11-18.23:33:19,147,1,0,1,0,0
2013-11-18.23:33:19,137,1,0,1,0,0
2013-11-18.23:33:19,150,1,0,1,0,0
2013-11-18.23:33:19,143,1,0,1,0,0
2013-11-18.23:33:20,142,1,0,1,0,0
2013-11-18.23:33:20,132,1,0,1,0,0
2013-11-18.23:33:20,148,1,0,1,0,0
2013-11-18.23:33:20,145,1,0,1,0,0
2013-11-18.23:33:20,165,1,1,1,0,0
2013-11-18.23:33:21,126,1,0,1,0,0
2013-11-18.23:33:21,148,1,0,1,0,0
2013-11-18.23:33:21,146,1,0,1,0,0
2013-11-18.23:33:21,137,1,0,1,0,0
2013-11-18.23:33:21,145,1,1,1,0,0
2013-11-18.23:33:22,140,1,0,1,0,0
2013-11-18.23:33:22,136,1,0,1,0,0
2013-11-18.23:33:22,132,1,0,1,0,0
2013-11-18.23:33:22,153,1,0,1,0,0
2013-11-18.23:33:22,150,1,0,1,0,0
2013-11-18.23:33:22,158,1,0,1,0,0
2013-11-18.23:33:23,127,1,0,1,0,0
2013-11-18.23:33:23,119,1,0,1,0,0
2013-11-18.23:33:23,168,1,1,1,0,0
2013-11-18.23:33:24,176,1,1,1,0,0
2013-11-18.23:33:24,137,1,0,1,0,0
2013-11-18.23:33:24,135,1,0,1,0,0
2013-11-18.23:33:24,155,1,0,1,0,0
2013-11-18.23:33:25,151,1,1,1,0,0
2013-11-18.23:33:25,140,1,0,1,0,0
2013-11-18.23:33:25,169,1,1,1,0,0
2013-11-18.23:33:25,142,1,0,1,0,0
2013-11-18.23:33:26,145,1,0,1,0,0
2013-11-18.23:33:26,124,1,0,1,0,0
2013-11-18.23:33:26,144,1,0,1,0,0
2013-11-18.23:33:26,145,1,0,1,0,0
2013-11-18.23:33:27,175,1,1,1,0,0
2013-11-18.23:33:27,138,1,1,1,0,0
2013-11-18.23:33:28,145,1,1,1,0,0
2013-11-18.23:33:28,138,1,0,1,0,0
2013-11-18.23:33:28,149,1,0,1,0,0
2013-11-18.23:33:28,150,1,0,1,0,0
2013-11-18.23:33:28,162,1,0,1,0,0
2013-11-18.23:33:29,133,1,0,1,0,0
2013-11-18.23:33:29,126,1,0,1,0,0
2013-11-18.23:33:29,140,1,0,1,0,0
2013-11-18.23:33:29,151,1,0,1,0,0
2013-11-18.23:33:29,156,1,0,1,0,0
2013-11-18.23:33:29,121,1,0,1,0,0
2013-11-18.23:33:30,162,1,0,1,0,0
2013-11-18.23:33:30,177,1,1,1,0,0
2013-11-18.23:33:30,130,1,0,1,0,0
2013-11-18.23:33:30,150,1,0,1,0,0
2013-11-18.23:33:31,145,1,0,1,0,0
2013-11-18.23:33:31,127,1,0,1,0,0
2013-11-18.23:33:31,171,1,1,1,0,0
2013-11-18.23:33:32,151,1,1,1,0,0
2013-11-18.23:33:32,139,1,0,1,0,0
2013-11-18.23:33:32,145,1,0,1,0,0
2013-11-18.23:33:32,201,1,1,1,0,0
2013-11-18.23:33:33,143,1,0,1,0,0
2013-11-18.23:33:40,154,1,1,1,0,0
2013-11-18.23:33:40,147,1,0,1,0,0
2013-11-18.23:33:41,137,1,1,1,0,0
2013-11-18.23:33:41,162,1,0,1,0,0
2013-11-18.23:33:41,144,1,0,1,0,0
2013-11-18.23:33:42,149,1,0,1,0,0
2013-11-18.23:33:42,145,1,0,1,0,0
2013-11-18.23:33:42,147,1,0,1,0,0
2013-11-18.23:33:42,135,1,0,1,0,0
2013-11-18.23:33:42,132,1,0,1,0,0
2013-11-18.23:33:42,150,1,0,1,0,0
2013-11-18.23:33:43,151,1,0,1,0,0
2013-11-18.23:33:43,137,1,0,1,0,0
2013-11-18.23:33:43,156,1,0,1,0,0
2013-11-18.23:33:43,125,1,0,1,0,0
2013-11-18.23:33:43,147,1,0,1,0,0
2013-11-18.23:33:43,130,1,0,1,0,0
2013-11-18.23:33:44,144,1,0,1,0,0
2013-11-18.23:33:44,144,1,0,1,0,0
2013-11-18.23:33:44,158,1,1,1,0,0
2013-11-18.23:33:45,161,1,1,1,0,0
2013-11-18.23:33:45,130,1,0,1,0,0
2013-11-18.23:33:45,150,1,1,1,0,0
2013-11-18.23:33:45,154,1,0,1,0,0
2013-11-18.23:33:46,156,1,0,1,0,0
2013-11-18.23:33:46,124,1,0,1,0,0
2013-11-18.23:33:46,140,1,0,1,0,0
2013-11-18.23:33:46,130,1,0,1,0,0
2013-11-18.23:33:46,148,1,0,1,0,0
2013-11-18.23:33:46,148,1,0,1,0,0
2013-11-18.23:33:47,136,1,0,1,0,0
2013-11-18.23:33:47,159,1,0,1,0,0
2013-11-18.23:33:47,121,1,0,1,0,0
2013-11-18.23:33:47,139,1,0,1,0,0
2013-11-18.23:33:47,144,1,0,1,0,0
2013-11-18.23:33:47,146,1,0,1,0,0
2013-11-18.23:33:48,144,1,0,1,0,0
2013-11-18.23:33:48,134,1,0,1,0,0
2013-11-18.23:33:48,156,1,0,1,0,0
2013-11-18.23:33:48,116,1,0,1,0,0
2013-11-18.23:33:48,134,1,0,1,0,0
2013-11-18.23:33:48,156,1,0,1,0,0
2013-11-18.23:33:49,121,1,0,1,0,0
2013-11-18.23:33:49,162,1,0,1,0,0
2013-11-18.23:33:49,141,1,0,1,0,0
2013-11-18.23:33:49,128,1,0,1,0,0
2013-11-18.23:33:49,149,1,0,1,0,0
2013-11-18.23:33:49,135,1,0,1,0,0
2013-11-18.23:33:50,150,1,0,1,0,0
2013-11-18.23:33:50,150,1,0,1,0,0
2013-11-18.23:33:50,148,1,0,1,0,0
2013-11-18.23:33:50,140,1,0,1,0,0
2013-11-18.23:33:50,124,1,0,1,0,0
2013-11-18.23:33:50,165,1,0,1,0,0
2013-11-18.23:33:51,125,1,0,1,0,0
2013-11-18.23:33:51,149,1,0,1,0,0
2013-11-18.23:33:51,144,1,0,1,0,0
2013-11-18.23:33:51,133,1,0,1,0,0
2013-11-18.23:33:51,141,1,0,1,0,0
2013-11-18.23:33:51,137,1,0,1,0,0
2013-11-18.23:33:52,159,1,0,1,0,0
2013-11-18.23:33:52,128,1,0,1,0,0
2013-11-18.23:33:52,147,1,0,1,0,0
2013-11-18.23:33:52,131,1,0,1,0,0
2013-11-18.23:33:52,148,1,0,1,0,0
2013-11-18.23:33:52,151,1,0,1,0,0
2013-11-18.23:33:53,135,1,0,1,0,0
2013-11-18.23:33:53,159,1,0,1,0,0
2013-11-18.23:33:53,121,1,0,1,0,0
2013-11-18.23:33:53,131,1,0,1,0,0
2013-11-18.23:33:53,158,1,0,1,0,0
2013-11-18.23:33:53,139,1,0,1,0,0
2013-11-18.23:33:54,141,1,0,1,0,0
2013-11-18.23:33:54,135,1,0,1,0,0
2013-11-18.23:33:54,157,1,0,1,0,0
2013-11-18.23:33:54,117,1,0,1,0,0
2013-11-18.23:33:54,171,1,1,1,0,0
2013-11-18.23:33:55,136,1,0,1,0,0
2013-11-18.23:33:55,148,1,0,1,0,0
2013-11-18.23:33:55,143,1,0,1,0,0
2013-11-18.23:33:55,127,1,0,1,0,0
2013-11-18.23:33:55,149,1,0,1,0,0
2013-11-18.23:33:55,130,1,0,1,0,0
2013-11-18.23:33:56,153,1,0,1,0,0
2013-11-18.23:33:56,146,1,0,1,0,0
2013-11-18.23:33:56,124,1,0,1,0,0
2013-11-18.23:33:56,157,1,0,1,0,0
2013-11-18.23:33:56,124,1,0,1,0,0
2013-11-18.23:33:56,166,1,0,1,0,0
2013-11-18.23:33:57,128,1,0,1,0,0
2013-11-18.23:33:57,151,1,0,1,0,0
2013-11-18.23:33:57,136,1,0,1,0,0
2013-11-18.23:33:57,149,1,0,1,0,0
2013-11-18.23:33:57,151,1,0,1,0,0
2013-11-18.23:33:57,134,1,0,1,0,0
2013-11-18.23:33:58,162,1,0,1,0,0
2013-11-18.23:33:58,125,1,0,1,0,0
2013-11-18.23:33:58,143,1,0,1,0,0
2013-11-18.23:33:58,132,1,0,1,0,0
2013-11-18.23:33:58,157,1,0,1,0,0
2013-11-18.23:33:58,132,1,0,1,0,0
2013-11-18.23:33:59,133,1,0,1,0,0
2013-11-18.23:33:59,152,1,0,1,0,0
2013-11-18.23:33:59,133,1,0,1,0,0
2013-11-18.23:33:59,131,1,0,1,0,0
2013-11-18.23:33:59,158,1,0,1,0,0
2013-11-18.23:33:59,141,1,0,1,0,0
2013-11-18.23:34:00,146,1,0,1,0,0
2013-11-18.23:34:00,103,1,0,1,0,0
2013-11-18.23:34:00,174,1,0,1,0,0
2013-11-18.23:34:00,135,1,0,1,0,0
2013-11-18.23:34:00,134,1,0,1,0,0
2013-11-18.23:34:00,150,1,0,1,0,0
2013-11-18.23:34:01,152,1,0,1,0,0
2013-11-18.23:34:01,158,1,0,1,0,0
2013-11-18.23:34:01,127,1,0,1,0,0
2013-11-18.23:34:01,126,1,0,1,0,0
2013-11-18.23:34:01,147,1,0,1,0,0
2013-11-18.23:34:01,116,1,0,1,0,0
2013-11-18.23:34:02,155,1,0,1,0,0
2013-11-18.23:34:02,151,1,0,1,0,0
2013-11-18.23:34:02,145,1,0,1,0,0
2013-11-18.23:34:02,139,1,0,1,0,0
2013-11-18.23:34:02,121,1,0,1,0,0
2013-11-18.23:34:02,162,1,0,1,0,0
2013-11-18.23:34:03,126,1,0,1,0,0
2013-11-18.23:34:03,140,1,0,1,0,0
2013-11-18.23:34:03,134,1,0,1,0,0
2013-11-18.23:34:03,140,1,0,1,0,0
2013-11-18.23:34:03,162,1,0,1,0,0
2013-11-18.23:34:03,120,1,0,1,0,0
2013-11-18.23:34:04,154,1,0,1,0,0
2013-11-18.23:34:04,138,1,0,1,0,0
2013-11-18.23:34:04,138,1,0,1,0,0
2013-11-18.23:34:04,147,1,0,1,0,0
2013-11-18.23:34:04,139,1,0,1,0,0
2013-11-18.23:34:04,147,1,0,1,0,0
2013-11-18.23:34:05,131,1,0,1,0,0
2013-11-18.23:34:05,143,1,0,1,0,0
2013-11-18.23:34:05,134,1,0,1,0,0
2013-11-18.23:34:05,146,1,0,1,0,0
2013-11-18.23:34:05,140,1,0,1,0,0
2013-11-18.23:34:05,152,1,0,1,0,0
2013-11-18.23:34:06,156,1,0,1,0,0
2013-11-18.23:34:06,128,1,0,1,0,0
2013-11-18.23:38:21,123,1,1,1,0,0
2013-11-18.23:38:21,118,1,0,1,0,0
2013-11-18.23:38:21,155,1,0,1,0,0
2013-11-18.23:38:21,126,1,0,1,0,0
2013-11-18.23:38:22,139,1,0,1,0,0
2013-11-18.23:38:22,145,1,0,1,0,0
2013-11-18.23:38:22,129,1,0,1,0,0
2013-11-18.23:38:22,149,1,0,1,0,0
2013-11-18.23:38:22,136,1,0,1,0,0
2013-11-18.23:38:22,157,1,0,1,0,0
2013-11-18.23:38:23,132,1,0,1,0,0
2013-11-18.23:38:23,134,1,0,1,0,0
2013-11-18.23:38:23,159,1,0,1,0,0
2013-11-18.23:38:23,124,1,0,1,0,0
2013-11-18.23:38:23,149,1,0,1,0,0
2013-11-18.23:38:23,131,1,0,1,0,0
2013-11-18.23:38:24,143,1,0,1,0,0
2013-11-18.23:38:24,138,1,0,1,0,0
2013-11-18.23:38:24,152,1,0,1,0,0
2013-11-18.23:38:24,151,1,0,1,0,0
2013-11-18.23:38:24,138,1,0,1,0,0
2013-11-18.23:38:24,163,1,0,1,0,0
2013-11-18.23:38:25,134,1,0,1,0,0
2013-11-18.23:38:25,131,1,0,1,0,0
2013-11-18.23:38:25,145,1,0,1,0,0
2013-11-18.23:38:25,146,1,0,1,0,0
2013-11-18.23:38:25,143,1,0,1,0,0
2013-11-18.23:38:25,133,1,0,1,0,0
2013-11-18.23:38:26,139,1,0,1,0,0
2013-11-18.23:38:26,159,1,0,1,0,0
2013-11-18.23:38:26,129,1,0,1,0,0
2013-11-18.23:38:26,143,1,0,1,0,0
2013-11-18.23:38:26,136,1,0,1,0,0
2013-11-18.23:38:26,153,1,0,1,0,0
2013-11-18.23:38:27,146,1,0,1,0,0
2013-11-18.23:38:27,139,1,0,1,0,0
2013-11-18.23:38:27,150,1,0,1,0,0
2013-11-18.23:38:27,136,1,0,1,0,0
2013-11-18.23:38:27,157,1,0,1,0,0
2013-11-18.23:38:27,119,1,0,1,0,0
2013-11-18.23:38:28,155,1,0,1,0,0
2013-11-18.23:38:28,122,1,0,1,0,0
2013-11-18.23:38:28,160,1,0,1,0,0
2013-11-18.23:38:28,151,1,0,1,0,0
2013-11-18.23:41:52,137,1,1,1,0,0
2013-11-18.23:41:52,153,1,0,1,0,0
2013-11-18.23:41:53,147,1,0,1,0,0
2013-11-18.23:41:53,141,1,0,1,0,0
2013-11-18.23:41:53,122,1,0,1,0,0
2013-11-18.23:41:53,169,1,0,1,0,0
2013-11-18.23:41:53,116,1,0,1,0,0
2013-11-18.23:41:53,168,1,0,1,0,0
2013-11-18.23:41:54,145,1,0,1,0,0
2013-11-18.23:41:54,130,1,0,1,0,0
2013-11-18.23:41:54,153,1,0,1,0,0
2013-11-18.23:41:54,138,1,0,1,0,0
2013-11-18.23:41:54,167,1,0,1,0,0
2013-11-18.23:41:54,118,1,0,1,0,0
2013-11-18.23:41:55,163,1,0,1,0,0
2013-11-18.23:41:55,127,1,0,1,0,0
2013-11-18.23:41:55,144,1,0,1,0,0
2013-11-18.23:41:55,149,1,0,1,0,0
2013-11-18.23:41:55,137,1,0,1,0,0
2013-11-18.23:41:56,138,1,1,1,0,0
2013-11-18.23:41:57,159,1,0,1,0,0
2013-11-18.23:41:57,113,1,0,1,0,0
2013-11-18.23:41:57,152,1,0,1,0,0
2013-11-18.23:41:57,149,1,0,1,0,0
2013-11-18.23:41:57,145,1,0,1,0,0
2013-11-18.23:41:57,144,1,0,1,0,0
2013-11-18.23:41:58,137,1,0,1,0,0
2013-11-18.23:41:58,136,1,0,1,0,0
2013-11-18.23:41:58,149,1,0,1,0,0
2013-11-18.23:41:58,124,1,0,1,0,0
2013-11-18.23:41:58,168,1,0,1,0,0
2013-11-18.23:41:58,142,1,0,1,0,0
2013-11-18.23:41:59,144,1,0,1,0,0
2013-11-18.23:41:59,114,1,0,1,0,0
2013-11-18.23:41:59,133,1,0,1,0,0
2013-11-18.23:41:59,164,1,0,1,0,0
2013-11-18.23:41:59,125,1,0,1,0,0
2013-11-18.23:41:59,158,1,0,1,0,0
2013-11-18.23:42:00,138,1,0,1,0,0
2013-11-18.23:42:00,143,1,0,1,0,0
2013-11-18.23:42:00,147,1,0,1,0,0
2013-11-18.23:42:00,132,1,0,1,0,0
2013-11-18.23:42:00,147,1,0,1,0,0
2013-11-18.23:42:00,128,1,0,1,0,0
2013-11-18.23:42:01,144,1,0,1,0,0
2013-11-18.23:42:01,131,1,0,1,0,0
2013-11-18.23:42:01,142,1,0,1,0,0
2013-11-18.23:42:01,159,1,0,1,0,0
2013-11-18.23:42:01,124,1,0,1,0,0
2013-11-18.23:42:01,129,1,0,1,0,0
2013-11-18.23:42:02,140,1,0,1,0,0
2013-11-18.23:42:02,138,1,0,1,0,0
2013-11-18.23:42:02,160,1,0,1,0,0
2013-11-18.23:42:02,132,1,0,1,0,0
2013-11-18.23:42:02,139,1,0,1,0,0
2013-11-18.23:42:02,160,1,0,1,0,0
2013-11-18.23:42:03,124,1,0,1,0,0
2013-11-18.23:42:03,133,1,0,1,0,0
2013-11-18.23:42:03,156,1,0,1,0,0
2013-11-18.23:42:03,140,1,0,1,0,0
2013-11-18.23:42:03,125,1,0,1,0,0
2013-11-18.23:42:03,175,1,0,1,0,0
2013-11-18.23:42:04,97,1,0,1,0,0
2013-11-18.23:42:04,148,1,0,1,0,0
2013-11-18.23:42:04,143,1,0,1,0,0
2013-11-18.23:42:04,143,1,0,1,0,0
2013-11-18.23:42:04,139,1,0,1,0,0
2013-11-18.23:42:04,145,1,0,1,0,0
2013-11-18.23:42:05,145,1,0,1,0,0
2013-11-18.23:42:05,135,1,0,1,0,0
2013-11-18.23:42:05,131,1,0,1,0,0
2013-11-18.23:42:05,141,1,0,1,0,0
2013-11-18.23:42:05,120,1,0,1,0,0
2013-11-18.23:42:05,177,1,0,1,0,0
2013-11-18.23:42:06,130,1,0,1,0,0
2013-11-18.23:42:06,141,1,0,1,0,0
2013-11-18.23:42:06,146,1,0,1,0,0
2013-11-18.23:42:06,132,1,0,1,0,0
2013-11-18.23:42:06,145,1,0,1,0,0
2013-11-18.23:42:06,123,1,0,1,0,0
2013-11-18.23:42:07,178,1,0,1,0,0
2013-11-18.23:42:07,113,1,0,1,0,0
2013-11-18.23:42:07,134,1,0,1,0,0
2013-11-18.23:42:07,178,1,0,1,0,0
2013-11-18.23:42:07,126,1,0,1,0,0
2013-11-18.23:42:07,154,1,0,1,0,0
2013-11-18.23:42:08,65,1,0,1,0,0
2013-11-18.23:42:08,58,1,0,1,0,0
2013-11-18.23:42:08,144,1,0,1,0,0
2013-11-18.23:42:08,106,1,0,1,0,0
2013-11-18.23:42:09,157,1,0,1,0,0
2013-11-18.23:42:09,147,1,0,1,0,50
2013-11-18.23:42:09,131,1,0,1,0,40
2013-11-18.23:42:09,142,1,0,1,0,60
2013-11-18.23:42:09,129,1,0,1,0,60
2013-11-18.23:42:09,159,1,0,1,0,60
2013-11-18.23:42:10,128,1,0,1,0,60
2013-11-18.23:42:10,123,1,0,1,0,40
2013-11-18.23:42:10,151,1,0,1,0,40
2013-11-18.23:42:10,132,1,0,1,0,30
2013-11-18.23:42:10,148,1,0,1,0,10
2013-11-18.23:42:10,136,1,0,1,0,0
2013-11-18.23:42:11,159,1,0,1,0,20
2013-11-18.23:42:11,140,1,0,1,0,70
2013-11-18.23:42:11,135,1,0,1,0,60
2013-11-18.23:42:11,152,1,0,1,0,60
2013-11-18.23:42:11,134,1,0,1,0,50
2013-11-18.23:42:11,148,1,0,1,0,40
2013-11-18.23:42:12,138,1,0,1,0,60
2013-11-18.23:42:12,141,1,0,1,0,40
2013-11-18.23:42:12,140,1,0,1,0,0
2013-11-18.23:42:12,131,1,0,1,0,0
2013-11-18.23:42:12,151,1,0,1,0,0
2013-11-18.23:42:12,141,1,0,1,0,0
2013-11-18.23:42:13,153,1,0,1,0,0
2013-11-18.23:42:13,143,1,0,1,0,30
2013-11-18.23:42:13,139,1,0,1,0,50
2013-11-18.23:42:13,159,1,0,1,0,50
2013-11-18.23:42:13,133,1,0,1,0,40
2013-11-18.23:42:13,156,1,0,1,0,50
2013-11-18.23:42:14,104,1,0,1,0,10
2013-11-18.23:42:14,155,1,0,1,0,0
2013-11-18.23:42:14,157,1,0,1,0,0
2013-11-18.23:42:14,135,1,0,1,0,0
2013-11-18.23:42:14,156,1,0,1,0,0
2013-11-18.23:42:14,124,1,0,1,0,0
2013-11-18.23:42:15,147,1,0,1,0,0
2013-11-18.23:42:15,115,1,0,1,0,0
2013-11-18.23:42:15,148,1,0,1,0,0
2013-11-18.23:42:15,151,1,0,1,0,0
2013-11-18.23:42:15,151,1,0,1,0,0
2013-11-18.23:42:15,147,1,0,1,0,0
2013-11-18.23:42:16,136,1,0,1,0,0
2013-11-18.23:42:16,135,1,0,1,0,0
2013-11-18.23:42:16,146,1,0,1,0,0
2013-11-18.23:42:16,130,1,0,1,0,0
2013-11-18.23:42:16,162,1,0,1,0,0
2013-11-18.23:42:16,149,1,0,1,0,0
2013-11-18.23:42:17,142,1,0,1,0,0
2013-11-18.23:42:17,136,1,0,1,0,50
2013-11-18.23:42:17,139,1,0,1,0,40
2013-11-18.23:42:17,130,1,0,1,0,60
2013-11-18.23:42:17,127,1,0,1,0,50
2013-11-18.23:42:17,160,1,0,1,0,0
2013-11-18.23:42:18,136,1,0,1,0,0
2013-11-18.23:42:18,120,1,0,1,0,0
2013-11-18.23:42:18,177,1,0,1,0,0
2013-11-18.23:42:18,135,1,0,1,0,0
2013-11-18.23:42:18,134,1,0,1,0,0
2013-11-18.23:42:18,149,1,0,1,0,0
2013-11-18.23:42:19,159,1,0,1,0,0
2013-11-18.23:42:19,112,1,0,1,0,0
2013-11-18.23:42:19,144,1,0,1,0,0
2013-11-18.23:42:24,137,1,1,1,0,0
2013-11-18.23:42:25,147,1,1,1,0,0
2013-11-18.23:42:25,139,1,0,1,0,0
2013-11-18.23:42:25,159,1,0,1,0,0
2013-11-18.23:42:25,128,1,0,1,0,0
2013-11-18.23:42:25,149,1,0,1,0,0
2013-11-18.23:42:26,145,1,0,1,0,0
2013-11-18.23:42:26,124,1,0,1,0,0
2013-11-18.23:42:26,145,1,0,1,0,0
2013-11-18.23:42:26,136,1,0,1,0,0
2013-11-18.23:42:26,159,1,0,1,0,0
2013-11-18.23:42:26,125,1,0,1,0,0
2013-11-18.23:42:27,147,1,0,1,0,0
2013-11-18.23:42:27,131,1,0,1,0,0
2013-11-18.23:42:27,135,1,0,1,0,0
2013-11-18.23:42:27,153,1,0,1,0,0
2013-11-18.23:42:27,150,1,0,1,0,0
2013-11-18.23:42:27,148,1,0,1,0,0
2013-11-18.23:42:28,132,1,0,1,0,0
2013-11-18.23:42:28,140,1,0,1,0,0
2013-11-18.23:42:28,124,1,0,1,0,0
2013-11-18.23:42:28,150,1,0,1,0,0
2013-11-18.23:42:28,146,1,0,1,0,0
2013-11-18.23:42:28,122,1,0,1,0,0
2013-11-18.23:42:29,177,1,0,1,0,0
2013-11-18.23:42:29,110,1,0,1,0,0
2013-11-18.23:42:29,156,1,0,1,0,0
2013-11-18.23:42:29,159,1,0,1,0,0
2013-11-18.23:42:29,125,1,0,1,0,0
2013-11-18.23:42:29,129,1,0,1,0,0
2013-11-18.23:42:30,153,1,0,1,0,0
2013-11-18.23:42:30,143,1,0,1,0,40
2013-11-18.23:42:30,149,1,0,1,0,50
2013-11-18.23:42:30,133,1,0,1,0,50
2013-11-18.23:42:30,151,1,0,1,0,40
2013-11-18.23:42:30,132,1,0,1,0,20
2013-11-18.23:42:31,150,1,0,1,0,0
2013-11-18.23:42:31,145,1,0,1,0,0
2013-11-18.23:42:31,141,1,0,1,0,0
2013-11-18.23:42:31,154,1,0,1,0,0
2013-11-18.23:42:31,125,1,0,1,0,0
2013-11-18.23:42:31,150,1,0,1,0,0
2013-11-18.23:42:32,118,1,0,1,0,0
2013-11-18.23:42:32,156,1,0,1,0,0
2013-11-18.23:42:32,139,1,0,1,0,0
2013-11-18.23:42:32,135,1,0,1,0,0
2013-11-18.23:42:32,161,1,0,1,0,0
2013-11-18.23:42:34,136,1,1,1,0,0
2013-11-18.23:42:34,160,1,0,1,0,0
2013-11-18.23:42:34,129,1,0,1,0,0
2013-11-18.23:42:34,152,1,0,1,0,0
